Composer,Name,Kalz Centrality,Global Clustering,Square Clustering,Harmonic Centrality,Betweenness Centrality,Closeness Centrality,Tonnetz
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv1.6.mxl,0.14269823482158336,0.2955128205128205,0.30965464854182545,13.346414696414689,0.12345326480106605,0.0721497919556172,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv10.7.mxl,0.21387649152995733,0.15967741935483873,0.3221177703088909,13.00238095238095,0.11502732240437158,0.14324367340442462,"[2, 3, 7]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv101.7.mxl,0.19733424267772245,0.2942857142857143,0.40241732190705043,13.517460317460316,0.12441181545081798,0.1241009125067096,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv102.7.mxl,0.20956538823892973,0.3017241379310345,0.44692595193569445,13.433333333333334,0.08670835390803289,0.17410615145458583,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv103.6.mxl,0.21513965976178584,0.18817204301075272,0.3058538312054549,13.716666666666665,0.09049998001249952,0.15864621893178213,"[2, 3, 7]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv104.6.mxl,0.17005474734944168,0.27692307692307694,0.3217460731067917,13.359126984126975,0.12320574162679426,0.11434906556857777,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv108.6.mxl,0.21496871784369156,0.2827586206896551,0.3500726199764912,12.959523809523809,0.08395989974937343,0.15809639040129056,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv11.6.mxl,0.2002659660468879,0.27892156862745093,0.279640143014336,13.325793650793646,0.08852801434587773,0.12407428506323344,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv110.7.mxl,0.21278057553386998,0.2724358974358974,0.3765900113365014,11.459523809523809,0.08980392156862745,0.1591545709192768,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv111.6.mxl,0.14057352234728945,0.22694444444444442,0.3389656402606763,12.249999999999996,0.02399943028058681,0.07211456010975818,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv112.5-sc.mxl,0.2152380141288784,0.3091954022988505,0.4177938662040049,12.792857142857143,0.10766499582289055,0.15114709851551958,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv112.5.mxl,0.1808823237774155,0.2717054263565891,0.3364729368954146,14.815873015873013,0.1310224089635854,0.11658955717118308,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv113.8.mxl,0.19089074126981945,0.15203252032520323,0.31479774085689133,15.810714285714282,0.12613168724279833,0.13529511246406223,"[2, 3, 7]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv114.7.mxl,0.25274347633082844,0.20075757575757577,0.3726029754689456,12.083333333333336,0.08522122027105414,0.2229524772497472,"[2, 3, 7]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv115.6.mxl,0.2098432720919017,0.2786666666666667,0.2884887123286975,10.609523809523804,0.09503906256054484,0.14512471655328796,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv116.6.mxl,0.141880941561344,0.2517730496453901,0.2797477490565738,12.568763181263172,0.12342215988779805,0.07927765913603836,"[3, 4, 5]"
