,Composer,Name,Style,Harmony,Kaltz Centrality,Global Clustering,Harmonic Centrality,Betweenness Centrality,Closeness Centrality,Tonnetz
0,bach,bwv1.6,barok,classic,0.14269823482158334,0.2955128205128205,13.346414696414687,0.12345326480106605,0.0721497919556172,"[3, 4, 5]"
1,bach,bwv10.7,barok,classic,0.21387649152995733,0.15967741935483873,13.002380952380948,0.11502732240437158,0.14324367340442462,"[2, 3, 7]"
2,bach,bwv101.7,barok,classic,0.19733424267772245,0.2942857142857143,13.517460317460316,0.12441181545081798,0.1241009125067096,"[3, 4, 5]"
3,bach,bwv102.7,barok,classic,0.20956538823892973,0.3017241379310345,13.433333333333335,0.08670835390803289,0.17410615145458586,"[3, 4, 5]"
4,bach,bwv103.6,barok,classic,0.21513965976178584,0.18817204301075272,13.716666666666665,0.09049998001249952,0.15864621893178213,"[2, 3, 7]"
5,bach,bwv104.6,barok,classic,0.17005474734944168,0.2769230769230769,13.359126984126975,0.12320574162679425,0.11434906556857775,"[3, 4, 5]"
6,bach,bwv108.6,barok,classic,0.2149687178436916,0.2827586206896551,12.959523809523807,0.08395989974937343,0.15809639040129056,"[3, 4, 5]"
7,bach,bwv11.6,barok,classic,0.2002659660468879,0.2789215686274509,13.325793650793646,0.08852801434587773,0.12407428506323345,"[3, 4, 5]"
8,bach,bwv110.7,barok,classic,0.21278057553387,0.2724358974358974,11.459523809523807,0.08980392156862745,0.1591545709192768,"[3, 4, 5]"
9,bach,bwv111.6,barok,classic,0.14057352234728945,0.2269444444444444,12.249999999999995,0.02399943028058681,0.07211456010975817,"[3, 4, 5]"
10,bach,bwv112.5-sc,barok,classic,0.2152380141288784,0.3091954022988505,12.792857142857144,0.10766499582289056,0.15114709851551958,"[3, 4, 5]"
11,bach,bwv112.5,barok,classic,0.1808823237774155,0.2717054263565891,14.815873015873013,0.1310224089635854,0.11658955717118308,"[3, 4, 5]"
12,bach,bwv113.8,barok,classic,0.19089074126981945,0.15203252032520326,15.810714285714283,0.12613168724279833,0.13529511246406226,"[2, 3, 7]"
13,bach,bwv114.7,barok,classic,0.25274347633082844,0.20075757575757575,12.083333333333336,0.08522122027105414,0.2229524772497472,"[2, 3, 7]"
14,bach,bwv115.6,barok,classic,0.2098432720919017,0.2786666666666667,10.609523809523804,0.09503906256054484,0.14512471655328796,"[3, 4, 5]"
15,bach,bwv116.6,barok,classic,0.14188094156134398,0.2517730496453901,12.568763181263172,0.12342215988779805,0.07927765913603836,"[3, 4, 5]"
16,bach,bwv117.4,barok,classic,0.2080928713407994,0.2511904761904762,11.676190476190472,0.09459485670763887,0.14727272727272728,"[3, 4, 5]"
17,bach,bwv119.9,barok,classic,0.2559340214399231,0.2349206349206349,11.66666666666667,0.10566492450638794,0.22688598979013044,"[2, 3, 7]"
18,bach,bwv12.7,barok,classic,0.2234705493614957,0.28400000000000003,11.516666666666666,0.11989795918367345,0.16326530612244894,"[3, 4, 5]"
